Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/05/2021,10:06:00,78.8,78.8,75.7,282.9,293.0,74.5,,,,,,,
10/05/2021,10:09:00,78.8,78.8,75.9,271.6,293.4,74.5,,,,,,,
10/05/2021,10:12:00,78.6,78.8,75.9,262.9,293.5,74.5,,,,,,,
10/05/2021,10:15:00,78.6,78.8,75.9,254.5,293.0,74.5,,,,,,,
10/05/2021,10:18:00,78.6,78.8,76.1,247.8,293.4,74.5,,,,,,,
10/05/2021,10:21:00,78.8,78.8,76.3,240.8,293.0,74.7,,,,,,,
10/05/2021,10:24:00,78.8,78.6,76.1,235.0,293.2,74.7,,,,,,,
10/05/2021,10:27:00,78.8,78.6,76.1,229.6,293.2,74.7,,,,,,,
10/05/2021,10:30:00,78.6,78.6,76.3,225.5,293.2,74.7,,,,,,,
10/05/2021,10:33:00,78.4,78.6,76.3,220.5,293.0,74.7,,,,,,,
10/05/2021,10:36:00,78.6,78.6,76.3,216.1,292.6,74.8,,,,,,,
10/05/2021,10:39:00,78.6,78.6,76.3,212.7,293.2,74.8,,,,,,,
10/05/2021,10:42:00,78.4,78.6,76.3,208.9,293.4,74.8,,,,,,,
10/05/2021,10:45:00,78.6,78.6,76.3,205.7,292.8,74.7,,,,,,,
10/05/2021,10:48:00,78.4,78.6,76.3,202.5,292.8,74.8,,,,,,,
10/05/2021,10:51:00,78.6,78.6,76.3,199.4,293.2,74.8,,,,,,,
10/05/2021,10:54:00,78.6,78.6,76.3,196.7,292.8,74.8,,,,,,,
10/05/2021,10:57:00,78.4,78.6,76.3,194.2,293.2,74.8,,,,,,,
10/05/2021,11:00:00,78.6,78.6,76.3,191.7,293.4,74.8,,,,,,,
10/05/2021,11:03:00,78.6,78.6,76.5,189.3,292.8,74.8,,,,,,,
10/05/2021,11:06:00,78.6,78.6,76.5,187.0,293.2,74.8,,,,,,,
10/05/2021,11:09:00,78.6,78.6,76.5,184.6,293.0,74.8,,,,,,,
10/05/2021,11:12:00,78.6,78.6,76.5,182.8,293.2,74.8,,,,,,,
10/05/2021,11:15:00,78.6,78.6,76.5,181.0,293.4,74.8,,,,,,,
10/05/2021,11:18:00,78.6,78.4,76.5,179.4,293.4,74.8,,,,,,,
10/05/2021,11:21:00,78.6,78.4,76.5,177.4,292.5,74.8,,,,,,,
10/05/2021,11:24:00,78.6,78.4,76.5,175.5,293.2,75.0,,,,,,,
10/05/2021,11:27:00,78.4,78.4,76.5,174.0,292.3,74.8,,,,,,,
10/05/2021,11:30:00,78.4,78.4,76.5,172.6,293.2,74.8,,,,,,,
10/05/2021,11:33:00,78.4,78.6,76.6,171.1,292.8,75.0,,,,,,,
10/05/2021,11:36:00,78.4,78.6,76.6,169.5,292.8,75.0,,,,,,,
10/05/2021,11:39:00,78.4,78.6,76.6,168.1,293.0,75.0,,,,,,,
10/05/2021,11:42:00,78.4,78.6,76.6,167.0,292.6,75.0,,,,,,,
10/05/2021,11:45:00,78.6,78.6,76.6,165.7,293.4,75.2,,,,,,,
10/05/2021,11:48:00,78.6,78.6,76.6,164.5,292.6,75.2,,,,,,,
10/05/2021,11:51:00,78.6,78.6,76.6,163.6,293.2,75.2,,,,,,,
10/05/2021,11:54:00,78.6,78.6,76.8,162.3,292.6,75.2,,,,,,,
10/05/2021,11:57:00,78.6,78.6,76.8,161.2,293.2,75.2,,,,,,,

Marker list,
Date,Time,Marker text,
