Date,Time,OVEN 1 [°F],OVEN 2 [°F],OVEN 3 [°F],OVEN 4 [°F],OVEN 5 [°F],OVEN 6 [°F],OVEN 1 AL,OVEN 2 AL,OVEN 3 AL,OVEN 4 AL,OVEN 5 AL,OVEN 6 AL,
10/04/2021,13:18:00,78.4,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:21:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:24:00,78.1,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:27:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:30:00,78.3,77.2,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:33:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:36:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:39:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:42:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:45:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:48:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:51:00,78.3,77.4,75.9,77.7,77.9,75.9,,,,,,,
10/04/2021,13:54:00,78.3,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,13:57:00,78.3,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:00:00,78.4,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:03:00,78.4,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:06:00,78.4,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:09:00,78.4,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:12:00,78.4,77.2,76.1,77.7,77.7,75.7,,,,,,,
10/04/2021,14:15:00,78.3,77.2,76.1,77.7,77.7,75.7,,,,,,,
10/04/2021,14:18:00,78.3,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:21:00,78.3,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:24:00,78.3,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:27:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:30:00,78.1,77.0,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:33:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:36:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:39:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:42:00,78.1,77.2,75.7,77.5,77.7,75.7,,,,,,,
10/04/2021,14:45:00,78.1,77.2,75.7,77.5,77.7,75.7,,,,,,,
10/04/2021,14:48:00,78.3,77.2,75.7,77.5,77.7,75.7,,,,,,,
10/04/2021,14:51:00,78.1,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,14:54:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,14:57:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,15:00:00,78.3,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,15:03:00,78.3,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,15:06:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,15:09:00,78.1,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,15:12:00,78.3,77.2,75.9,77.5,77.7,75.7,,,,,,,
10/04/2021,15:15:00,78.3,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,15:18:00,78.3,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,15:21:00,78.3,77.2,76.1,77.5,77.7,75.7,,,,,,,
10/04/2021,15:24:00,78.3,77.2,76.1,77.7,77.7,75.7,,,,,,,
10/04/2021,15:27:00,78.3,77.2,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,15:30:00,78.3,77.4,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,15:33:00,78.3,77.4,76.1,77.7,77.7,75.7,,,,,,,
10/04/2021,15:36:00,78.4,77.4,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,15:39:00,78.3,77.4,76.3,77.7,77.9,75.7,,,,,,,
10/04/2021,15:42:00,78.3,77.4,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,15:45:00,78.4,77.4,76.3,77.7,77.7,75.7,,,,,,,
10/04/2021,15:48:00,78.4,77.4,76.3,77.7,77.9,75.7,,,,,,,
10/04/2021,15:51:00,78.4,77.4,76.5,77.7,77.9,75.7,,,,,,,
10/04/2021,15:54:00,78.4,77.4,76.5,77.7,77.7,75.7,,,,,,,
10/04/2021,15:57:00,78.4,77.4,76.5,77.7,77.9,75.7,,,,,,,

Marker list,
Date,Time,Marker text,
